Schedule Index,Duration,Cost
2,1675325781.8385994,91
3,1675325781.8385994,91
0,1675325782.23161,91
1,1675325782.23161,91
2,1675325782.23161,91
3,1675325782.23161,91
0,1675325782.5946739,91
1,1675325782.5946739,91
2,1675325782.5946739,91
3,1675325782.5946739,91
0,1675325782.981058,91
1,1675325782.981058,91
2,1675325782.981058,91
3,1675325782.981058,91
0,1675325783.3411853,91
1,1675325783.3411853,91
2,1675325783.3411853,91
3,1675325783.3411853,91
0,1675325783.7273946,91
1,1675325783.7273946,91
2,1675325783.7273946,91
3,1675325783.7273946,91
0,1675325784.0894063,91
1,1675325784.0894063,91
2,1675325784.0894063,91
3,1675325784.0894063,91
0,1675325784.474405,91
1,1675325784.474405,91
2,1675325784.474405,91
3,1675325784.474405,91
0,1675325784.8624053,91
1,1675325784.8624053,91
2,1675325784.8624053,91
3,1675325784.8624053,91
0,1675325785.2224069,91
1,1675325785.2224069,91
2,1675325785.2224069,91
3,1675325785.2224069,91
0,1675325785.6094072,91
1,1675325785.6094072,91
2,1675325785.6094072,91
3,1675325785.6094072,91
0,1675325785.9694076,91
1,1675325785.9694076,91
2,1675325785.9694076,91
3,1675325785.9694076,91
0,1675325786.3544078,91
1,1675325786.3544078,91
2,1675325786.3544078,91
3,1675325786.3544078,91
0,1675325786.714408,91
1,1675325786.714408,91
2,1675325786.714408,91
3,1675325786.714408,91
0,1675325787.100408,91
1,1675325787.100408,91
2,1675325787.100408,91
3,1675325787.100408,91
0,1675325787.4605565,91
1,1675325787.4605565,91
2,1675325787.4605565,91
3,1675325787.4605565,91
0,1675325787.846557,91
1,1675325787.846557,91
2,1675325787.846557,91
3,1675325787.846557,91
0,1675325788.2355573,91
1,1675325788.2355573,91
2,1675325788.2355573,91
3,1675325788.2355573,91
0,1675325788.5955577,91
1,1675325788.5955577,91
2,1675325788.5955577,91
3,1675325788.5955577,91
0,1675325788.9815564,91
1,1675325788.9815564,91
2,1675325788.9815564,91
3,1675325788.9815564,91
0,1675325789.342558,91
1,1675325789.342558,91
2,1675325789.342558,91
3,1675325789.342558,91
0,1675325789.728558,91
1,1675325789.728558,91
2,1675325789.728558,91
3,1675325789.728558,91
0,1675325790.0895586,91
1,1675325790.0895586,91
2,1675325790.0895586,91
3,1675325790.0895586,91
0,1675325790.477636,91
1,1675325790.477636,91
2,1675325790.477636,91
3,1675325790.477636,91
0,1675325790.836561,91
1,1675325790.836561,91
2,1675325790.836561,91
3,1675325790.836561,91
0,1675325791.2206373,91
1,1675325791.2206373,91
2,1675325791.2206373,91
3,1675325791.2206373,91
0,1675325791.60664,91
1,1675325791.60664,91
2,1675325791.60664,91
3,1675325791.60664,91
0,1675325791.9655583,91
1,1675325791.9655583,91
2,1675325791.9655583,91
3,1675325791.9655583,91
0,1675325792.35256,91
1,1675325792.35256,91
2,1675325792.35256,91
3,1675325792.35256,91
0,1675325792.7135603,91
1,1675325792.7135603,91
2,1675325792.7135603,91
3,1675325792.7135603,91
0,1675325793.0995607,91
1,1675325793.0995607,91
2,1675325793.0995607,91
3,1675325793.0995607,91
0,1675325793.4605608,91
1,1675325793.4605608,91
2,1675325793.4605608,91
3,1675325793.4605608,91
0,1675325793.844561,91
1,1675325793.844561,91
2,1675325793.844561,91
3,1675325793.844561,91
0,1675325794.229561,91
1,1675325794.229561,91
2,1675325794.229561,91
3,1675325794.229561,91
0,1675325794.5935616,91
1,1675325794.5935616,91
2,1675325794.5935616,91
3,1675325794.5935616,91
0,1675325794.9785619,91
1,1675325794.9785619,91
2,1675325794.9785619,91
3,1675325794.9785619,91
0,1675325795.3415618,91
1,1675325795.3415618,91
2,1675325795.3415618,91
3,1675325795.3415618,91
0,1675325795.728561,91
1,1675325795.728561,91
2,1675325795.728561,91
3,1675325795.728561,91
0,1675325796.088564,91
1,1675325796.088564,91
2,1675325796.088564,91
3,1675325796.088564,91
0,1675325796.477637,91
1,1675325796.477637,91
2,1675325796.477637,91
3,1675325796.477637,91
0,1675325796.8375618,91
1,1675325796.8375618,91
2,1675325796.8375618,91
3,1675325796.8375618,91
0,1675325797.223562,91
1,1675325797.223562,91
2,1675325797.223562,91
3,1675325797.223562,91
0,1675325797.584562,91
1,1675325797.584562,91
2,1675325797.584562,91
3,1675325797.584562,91
0,1675325797.9695647,91
1,1675325797.9695647,91
2,1675325797.9695647,91
3,1675325797.9695647,91
0,1675325798.3565626,91
1,1675325798.3565626,91
2,1675325798.3565626,91
3,1675325798.3565626,91
0,1675325798.7166436,91
1,1675325798.7166436,91
2,1675325798.7166436,91
3,1675325798.7166436,91
0,1675325799.104005,91
1,1675325799.104005,91
2,1675325799.104005,91
3,1675325799.104005,91
0,1675325799.4630108,91
1,1675325799.4630108,91
2,1675325799.4630108,91
3,1675325799.4630108,91
0,1675325799.8480082,91
1,1675325799.8480082,91
2,1675325799.8480082,91
3,1675325799.8480082,91
0,1675325800.2079313,91
1,1675325800.2079313,91
2,1675325800.2079313,91
3,1675325800.2079313,91
0,1675325800.6044137,91
1,1675325800.6044137,91
2,1675325800.6044137,91
3,1675325800.6044137,91
0,1675325801.0078459,91
1,1675325801.0078459,91
2,1675325801.0078459,91
3,1675325801.0078459,91
0,1675325801.3805087,91
1,1675325801.3805087,91
2,1675325801.3805087,91
3,1675325801.3805087,91
0,1675325801.769424,91
1,1675325801.769424,91
2,1675325801.769424,91
3,1675325801.769424,91
0,1675325802.130426,91
1,1675325802.130426,91
2,1675325802.130426,91
3,1675325802.130426,91
0,1675325802.5184946,91
1,1675325802.5184946,91
2,1675325802.5184946,91
3,1675325802.5184946,91
0,1675325802.8754983,91
1,1675325802.8754983,91
2,1675325802.8754983,91
3,1675325802.8754983,91
0,1675325803.2621856,91
1,1675325803.2621856,91
2,1675325803.2621856,91
3,1675325803.2621856,91
0,1675325803.6511133,91
1,1675325803.6511133,91
2,1675325803.6511133,91
3,1675325803.6511133,91
0,1675325804.0121863,91
1,1675325804.0121863,91
2,1675325804.0121863,91
3,1675325804.0121863,91
0,1675325804.4001124,91
1,1675325804.4001124,91
2,1675325804.4001124,91
3,1675325804.4001124,91
0,1675325804.7601123,91
1,1675325804.7601123,91
2,1675325804.7601123,91
3,1675325804.7601123,91
0,1675325805.148858,91
1,1675325805.148858,91
2,1675325805.148858,91
3,1675325805.148858,91
0,1675325805.5157828,91
1,1675325805.5157828,91
2,1675325805.5157828,91
3,1675325805.5157828,91
0,1675325805.9008577,91
1,1675325805.9008577,91
2,1675325805.9008577,91
3,1675325805.9008577,91
0,1675325806.2588596,91
1,1675325806.2588596,91
2,1675325806.2588596,91
3,1675325806.2588596,91
0,1675325806.6478763,91
1,1675325806.6478763,91
2,1675325806.6478763,91
3,1675325806.6478763,91
0,1675325807.0078754,91
1,1675325807.0078754,91
2,1675325807.0078754,91
3,1675325807.0078754,91
0,1675325807.3928761,91
1,1675325807.3928761,91
2,1675325807.3928761,91
3,1675325807.3928761,91
0,1675325807.7798772,91
1,1675325807.7798772,91
2,1675325807.7798772,91
3,1675325807.7798772,91
0,1675325808.1398773,91
1,1675325808.1398773,91
2,1675325808.1398773,91
3,1675325808.1398773,91
0,1675325808.5298774,91
1,1675325808.5298774,91
2,1675325808.5298774,91
3,1675325808.5298774,91
0,1675325808.8909473,91
1,1675325808.8909473,91
2,1675325808.8909473,91
3,1675325808.8909473,91
0,1675325809.275951,91
1,1675325809.275951,91
2,1675325809.275951,91
3,1675325809.275951,91
0,1675325809.6369507,91
1,1675325809.6369507,91
2,1675325809.6369507,91
3,1675325809.6369507,91
0,1675325810.0209627,91
1,1675325810.0209627,91
2,1675325810.0209627,91
3,1675325810.0209627,91
0,1675325810.4069533,91
1,1675325810.4069533,91
2,1675325810.4069533,91
3,1675325810.4069533,91
0,1675325810.7642572,91
1,1675325810.7642572,91
2,1675325810.7642572,91
3,1675325810.7642572,91
0,1675325811.1512573,91
1,1675325811.1512573,91
2,1675325811.1512573,91
3,1675325811.1512573,91
0,1675325811.5143676,91
1,1675325811.5143676,91
2,1675325811.5143676,91
3,1675325811.5143676,91
0,1675325811.8993707,91
1,1675325811.8993707,91
2,1675325811.8993707,91
3,1675325811.8993707,91
0,1675325812.2602973,91
1,1675325812.2602973,91
2,1675325812.2602973,91
3,1675325812.2602973,91
0,1675325812.6676002,91
1,1675325812.6676002,91
2,1675325812.6676002,91
3,1675325812.6676002,91
0,1675325813.0696006,91
1,1675325813.0696006,91
2,1675325813.0696006,91
3,1675325813.0696006,91
0,1675325813.4386787,91
1,1675325813.4386787,91
2,1675325813.4386787,91
3,1675325813.4386787,91
0,1675325813.8359308,91
1,1675325813.8359308,91
2,1675325813.8359308,91
3,1675325813.8359308,91
0,1675325814.2092712,91
1,1675325814.2092712,91
2,1675325814.2092712,91
3,1675325814.2092712,91
0,1675325814.604273,91
1,1675325814.604273,91
2,1675325814.604273,91
3,1675325814.604273,91
0,1675325814.9743555,91
1,1675325814.9743555,91
2,1675325814.9743555,91
3,1675325814.9743555,91
0,1675325815.365939,91
1,1675325815.365939,91
2,1675325815.365939,91
3,1675325815.365939,91
0,1675325815.7308643,91
1,1675325815.7308643,91
2,1675325815.7308643,91
3,1675325815.7308643,91
0,1675325816.1148643,91
1,1675325816.1148643,91
2,1675325816.1148643,91
3,1675325816.1148643,91
0,1675325816.47694,91
1,1675325816.47694,91
2,1675325816.47694,91
3,1675325816.47694,91
0,1675325816.866941,91
1,1675325816.866941,91
2,1675325816.866941,91
3,1675325816.866941,91
0,1675325817.2519474,91
1,1675325817.2519474,91
2,1675325817.2519474,91
3,1675325817.2519474,91
0,1675325817.6129391,91
1,1675325817.6129391,91
2,1675325817.6129391,91
3,1675325817.6129391,91
0,1675325817.9971318,91
1,1675325817.9971318,91
2,1675325817.9971318,91
3,1675325817.9971318,91
0,1675325818.356136,91
1,1675325818.356136,91
2,1675325818.356136,91
3,1675325818.356136,91
0,1675325818.7421317,91
1,1675325818.7421317,91
2,1675325818.7421317,91
3,1675325818.7421317,91
0,1675325819.1020584,91
1,1675325819.1020584,91
2,1675325819.1020584,91
3,1675325819.1020584,91
0,1675325819.4860566,91
1,1675325819.4860566,91
2,1675325819.4860566,91
3,1675325819.4860566,91
0,1675325819.8750567,91
1,1675325819.8750567,91
2,1675325819.8750567,91
3,1675325819.8750567,91
0,1675325820.2390583,91
1,1675325820.2390583,91
2,1675325820.2390583,91
3,1675325820.2390583,91
0,1675325820.626078,91
1,1675325820.626078,91
2,1675325820.626078,91
3,1675325820.626078,91
0,1675325820.9870777,90
1,1675325820.9890785,91
2,1675325820.9890785,91
3,1675325820.9890785,90
0,1675325821.3815126,90
1,1675325821.3815126,90
2,1675325821.3815126,90
3,1675325821.3815126,90
0,1675325821.7448127,90
1,1675325821.7448127,90
2,1675325821.7448127,90
3,1675325821.7448127,90
0,1675325822.156343,90
1,1675325822.156343,90
2,1675325822.156343,90
3,1675325822.156343,90
0,1675325822.5578399,90
1,1675325822.5578399,90
2,1675325822.5578399,90
3,1675325822.5578399,90
0,1675325822.920841,90
1,1675325822.920841,90
2,1675325822.920841,90
3,1675325822.920841,90
0,1675325823.3068628,90
1,1675325823.3068628,90
2,1675325823.3068628,90
3,1675325823.3068628,90
0,1675325823.6678667,90
1,1675325823.6678667,90
2,1675325823.6678667,90
3,1675325823.6678667,90
0,1675325824.0548632,90
1,1675325824.0548632,90
2,1675325824.0548632,90
3,1675325824.0548632,90
0,1675325824.4149394,90
1,1675325824.4149394,90
2,1675325824.4149394,90
3,1675325824.4149394,90
0,1675325824.8048637,90
1,1675325824.8048637,90
2,1675325824.8048637,90
3,1675325824.8048637,90
0,1675325825.1668625,90
1,1675325825.1668625,90
2,1675325825.1668625,90
3,1675325825.1668625,90
0,1675325825.5508633,90
1,1675325825.5508633,90
2,1675325825.5508633,90
3,1675325825.5508633,90
0,1675325825.9138632,90
1,1675325825.9138632,90
2,1675325825.9138632,90
3,1675325825.9138632,90
0,1675325826.2988634,90
1,1675325826.2988634,90
2,1675325826.2988634,90
3,1675325826.2988634,90
0,1675325826.6858637,90
1,1675325826.6858637,90
2,1675325826.6858637,90
3,1675325826.6858637,90
0,1675325827.048864,90
1,1675325827.048864,90
2,1675325827.048864,90
3,1675325827.048864,90
0,1675325827.4478767,90
1,1675325827.4478767,90
2,1675325827.4478767,90
3,1675325827.4478767,90
0,1675325827.8089502,90
1,1675325827.8089502,90
2,1675325827.8089502,90
3,1675325827.8089502,90
0,1675325828.191947,90
1,1675325828.191947,90
2,1675325828.191947,90
3,1675325828.191947,90
0,1675325828.549946,90
1,1675325828.549946,90
2,1675325828.549946,90
3,1675325828.549946,90
0,1675325828.9388773,90
1,1675325828.9388773,90
2,1675325828.9388773,90
3,1675325828.9388773,90
0,1675325829.3238776,90
1,1675325829.3238776,90
2,1675325829.3238776,90
3,1675325829.3238776,90
0,1675325829.6848783,90
1,1675325829.6848783,90
2,1675325829.6848783,90
3,1675325829.6848783,90
0,1675325830.0688784,90
1,1675325830.0688784,90
2,1675325830.0688784,90
3,1675325830.0688784,90
0,1675325830.4278772,90
1,1675325830.4278772,90
2,1675325830.4278772,90
3,1675325830.4278772,90
0,1675325830.8138773,90
1,1675325830.8138773,90
2,1675325830.8138773,90
3,1675325830.8138773,90
0,1675325831.1778774,90
1,1675325831.1778774,90
2,1675325831.1778774,90
3,1675325831.1778774,90
0,1675325831.561878,90
1,1675325831.561878,90
2,1675325831.561878,90
3,1675325831.561878,90
0,1675325831.953955,90
1,1675325831.953955,90
2,1675325831.953955,90
3,1675325831.953955,90
0,1675325832.3129508,90
1,1675325832.3129508,90
2,1675325832.3129508,90
3,1675325832.3129508,90
0,1675325832.6998796,90
1,1675325832.6998796,90
2,1675325832.6998796,90
3,1675325832.6998796,90
0,1675325833.0653942,90
1,1675325833.0653942,90
2,1675325833.0653942,90
3,1675325833.0653942,90
0,1675325833.451322,90
1,1675325833.451322,90
2,1675325833.451322,90
3,1675325833.451322,90
0,1675325833.8093226,90
1,1675325833.8093226,90
2,1675325833.8093226,90
3,1675325833.8093226,90
0,1675325834.1983228,90
1,1675325834.1983228,90
2,1675325834.1983228,90
3,1675325834.1983228,90
0,1675325834.557323,90
1,1675325834.557323,90
2,1675325834.557323,90
3,1675325834.557323,90
0,1675325834.9463296,90
1,1675325834.9463296,90
2,1675325834.9463296,90
3,1675325834.9463296,90
0,1675325835.3034043,90
1,1675325835.3034043,90
2,1675325835.3034043,90
3,1675325835.3034043,90
0,1675325835.6893241,90
1,1675325835.6893241,90
2,1675325835.6893241,90
3,1675325835.6893241,90
0,1675325836.074324,90
1,1675325836.074324,90
2,1675325836.074324,90
3,1675325836.074324,90
0,1675325836.4343243,90
1,1675325836.4343243,90
2,1675325836.4343243,90
3,1675325836.4343243,90
0,1675325836.8193245,90
1,1675325836.8193245,90
2,1675325836.8193245,90
3,1675325836.8193245,90
0,1675325837.1823976,90
1,1675325837.1823976,90
2,1675325837.1823976,90
3,1675325837.1823976,90
0,1675325837.566409,90
1,1675325837.566409,90
2,1675325837.566409,90
3,1675325837.566409,90
0,1675325837.928686,90
1,1675325837.928686,90
2,1675325837.928686,90
3,1675325837.928686,90
0,1675325838.3915644,90
1,1675325838.3915644,90
2,1675325838.3915644,90
3,1675325838.3915644,90
0,1675325838.7956152,90
1,1675325838.7956152,90
2,1675325838.7956152,90
3,1675325838.7956152,90
0,1675325839.154615,90
1,1675325839.154615,90
2,1675325839.154615,90
3,1675325839.154615,90
0,1675325839.5497189,90
1,1675325839.5497189,90
2,1675325839.5497189,90
3,1675325839.5497189,90
0,1675325839.9147177,90
1,1675325839.9147177,90
2,1675325839.9147177,90
3,1675325839.9147177,90
0,1675325840.3052928,90
1,1675325840.3052928,90
2,1675325840.3052928,90
3,1675325840.3052928,90
0,1675325840.6675415,90
1,1675325840.6675415,90
2,1675325840.6675415,90
3,1675325840.6675415,90
0,1675325841.0535269,90
1,1675325841.0535269,90
2,1675325841.0535269,90
3,1675325841.0535269,90
0,1675325841.4394522,90
1,1675325841.4394522,90
2,1675325841.4394522,90
3,1675325841.4394522,90
0,1675325841.8004525,90
1,1675325841.8004525,90
2,1675325841.8004525,90
3,1675325841.8004525,90
0,1675325842.1864524,90
1,1675325842.1864524,90
2,1675325842.1864524,90
3,1675325842.1864524,90
0,1675325842.547454,90
1,1675325842.547454,90
2,1675325842.547454,90
3,1675325842.547454,90
0,1675325842.934453,90
1,1675325842.934453,90
2,1675325842.934453,90
3,1675325842.934453,90
0,1675325843.3005006,90
1,1675325843.3005006,90
2,1675325843.3005006,90
3,1675325843.3005006,90
0,1675325843.6864548,90
1,1675325843.6864548,90
2,1675325843.6864548,90
3,1675325843.6864548,90
0,1675325844.0464554,90
1,1675325844.0464554,90
2,1675325844.0464554,90
3,1675325844.0464554,90
0,1675325844.430531,90
1,1675325844.430531,90
2,1675325844.430531,90
3,1675325844.430531,90
0,1675325844.79153,90
1,1675325844.79153,90
2,1675325844.79153,90
3,1675325844.79153,90
0,1675325845.1775298,90
1,1675325845.1775298,90
2,1675325845.1775298,90
3,1675325845.1775298,90
0,1675325845.580239,90
1,1675325845.580239,90
2,1675325845.580239,90
3,1675325845.580239,90
0,1675325845.9594924,90
1,1675325845.9594924,90
2,1675325845.9594924,90
3,1675325845.9594924,90
0,1675325846.3489823,90
1,1675325846.3489823,90
2,1675325846.3489823,90
3,1675325846.3489823,90
0,1675325846.7079988,90
1,1675325846.7079988,90
2,1675325846.7079988,90
3,1675325846.7079988,90
0,1675325847.0939882,90
1,1675325847.0939882,90
2,1675325847.0939882,90
3,1675325847.0939882,90
0,1675325847.4549878,90
1,1675325847.4549878,90
2,1675325847.4549878,90
3,1675325847.4549878,90
0,1675325847.839987,90
1,1675325847.839987,90
2,1675325847.839987,90
3,1675325847.839987,90
0,1675325848.2289143,90
1,1675325848.2289143,90
2,1675325848.2289143,90
3,1675325848.2289143,90
0,1675325848.5899146,90
1,1675325848.5899146,90
2,1675325848.5899146,90
3,1675325848.5899146,90
0,1675325848.9829135,90
1,1675325848.9829135,90
2,1675325848.9829135,90
3,1675325848.9829135,90
0,1675325849.3479137,90
1,1675325849.3479137,90
2,1675325849.3479137,90
3,1675325849.3479137,90
0,1675325849.732914,90
1,1675325849.732914,90
2,1675325849.732914,90
3,1675325849.732914,90
0,1675325850.0950089,90
1,1675325850.0950089,90
2,1675325850.0950089,90
3,1675325850.0950089,90
0,1675325850.48699,90
1,1675325850.48699,90
2,1675325850.48699,90
3,1675325850.48699,90
0,1675325850.8739147,90
1,1675325850.8739147,90
2,1675325850.8739147,90
3,1675325850.8739147,90
0,1675325851.2359927,90
1,1675325851.2359927,90
2,1675325851.2359927,90
3,1675325851.2359927,90
0,1675325851.6209164,90
1,1675325851.6209164,90
2,1675325851.6209164,90
3,1675325851.6209164,90
0,1675325851.9880033,90
1,1675325851.9880033,89
2,1675325851.98992,89
3,1675325851.98992,89
0,1675325852.3853436,89
1,1675325852.3853436,89
2,1675325852.3853436,89
3,1675325852.3853436,89
0,1675325852.7463439,89
1,1675325852.7463439,89
2,1675325852.7463439,89
3,1675325852.7463439,89
0,1675325853.1602688,89
1,1675325853.1602688,89
2,1675325853.1602688,89
3,1675325853.1602688,89
0,1675325853.5332682,89
1,1675325853.5332682,89
2,1675325853.5332682,89
3,1675325853.5332682,89
0,1675325853.920267,89
1,1675325853.920267,89
2,1675325853.920267,89
3,1675325853.920267,89
0,1675325854.3063395,89
1,1675325854.3063395,89
2,1675325854.3063395,89
3,1675325854.3063395,89
0,1675325854.6693442,89
1,1675325854.6693442,89
2,1675325854.6693442,89
3,1675325854.6693442,89
0,1675325855.0593395,89
1,1675325855.0593395,89
2,1675325855.0593395,89
3,1675325855.0593395,89
0,1675325855.4198303,89
1,1675325855.4198303,89
2,1675325855.4198303,89
3,1675325855.4198303,89
0,1675325855.8077567,89
1,1675325855.8077567,89
2,1675325855.8077567,89
3,1675325855.8077567,89
0,1675325856.1667566,89
1,1675325856.1667566,89
2,1675325856.1667566,89
3,1675325856.1667566,89
0,1675325856.551757,89
1,1675325856.551757,89
2,1675325856.551757,89
3,1675325856.551757,89
0,1675325856.9117572,89
1,1675325856.9117572,89
2,1675325856.9117572,89
3,1675325856.9117572,89
0,1675325857.2971215,89
1,1675325857.2971215,89
2,1675325857.2971215,89
3,1675325857.2971215,89
0,1675325857.6891234,89
1,1675325857.6891234,89
2,1675325857.6891234,89
3,1675325857.6891234,89
0,1675325858.051047,89
1,1675325858.051047,89
2,1675325858.051047,89
3,1675325858.051047,89
0,1675325858.440047,89
1,1675325858.440047,89
2,1675325858.440047,89
3,1675325858.440047,89
0,1675325858.800046,88
1,1675325858.8020473,89
2,1675325858.8020473,88
3,1675325858.8020473,88
0,1675325859.1980476,88
1,1675325859.1980476,88
2,1675325859.1980476,88
3,1675325859.1980476,88
0,1675325859.5590482,88
1,1675325859.5590482,88
2,1675325859.5590482,88
3,1675325859.5590482,88
0,1675325859.978348,88
1,1675325859.978348,88
2,1675325859.978348,88
3,1675325859.978348,88
0,1675325860.3732598,88
1,1675325860.3732598,88
2,1675325860.3732598,88
3,1675325860.3732598,88
0,1675325860.7353249,88
1,1675325860.7353249,88
2,1675325860.7353249,88
3,1675325860.7353249,88
0,1675325861.1213305,88
1,1675325861.1213305,88
2,1675325861.1213305,88
3,1675325861.1213305,88
0,1675325861.4803247,88
1,1675325861.4803247,88
2,1675325861.4803247,88
3,1675325861.4803247,88
0,1675325861.8683252,88
1,1675325861.8683252,88
2,1675325861.8683252,88
3,1675325861.8683252,88
0,1675325862.2284486,88
1,1675325862.2284486,88
2,1675325862.2284486,88
3,1675325862.2284486,88
0,1675325862.6198337,88
1,1675325862.6198337,88
2,1675325862.6198337,88
3,1675325862.6198337,88
0,1675325862.978834,88
1,1675325862.978834,88
2,1675325862.978834,88
3,1675325862.978834,88
0,1675325863.369834,88
1,1675325863.369834,88
2,1675325863.369834,88
3,1675325863.369834,88
0,1675325863.7298355,88
1,1675325863.7298355,88
2,1675325863.7298355,88
3,1675325863.7298355,88
0,1675325864.115836,87
1,1675325864.1178875,88
2,1675325864.1178875,87
3,1675325864.1178875,87
0,1675325864.511836,87
1,1675325864.511836,87
2,1675325864.511836,87
3,1675325864.511836,87
0,1675325864.8728364,87
1,1675325864.8728364,87
2,1675325864.8728364,87
3,1675325864.8728364,87
0,1675325865.283589,87
1,1675325865.283589,87
2,1675325865.283589,87
3,1675325865.283589,87
0,1675325865.6558828,87
1,1675325865.6558828,87
2,1675325865.6558828,87
3,1675325865.6558828,87
0,1675325866.0413024,87
1,1675325866.0413024,85
2,1675325866.0432348,87
3,1675325866.0432348,85
0,1675325866.4092298,85
1,1675325866.4092298,85
2,1675325866.4092298,85
3,1675325866.4092298,85
0,1675325866.7962353,85
1,1675325866.7962353,85
2,1675325866.7962353,85
3,1675325866.7962353,85
0,1675325867.184355,85
1,1675325867.184355,85
2,1675325867.184355,85
3,1675325867.184355,85
0,1675325867.5482724,85
1,1675325867.5482724,85
2,1675325867.5482724,85
3,1675325867.5482724,85
0,1675325867.9332726,85
1,1675325867.9332726,85
2,1675325867.9332726,85
3,1675325867.9332726,85
0,1675325868.2987676,85
1,1675325868.2987676,85
2,1675325868.2987676,85
3,1675325868.2987676,85
0,1675325868.6896915,85
1,1675325868.6896915,85
2,1675325868.6896915,85
3,1675325868.6896915,85
0,1675325869.051766,85
1,1675325869.051766,85
2,1675325869.051766,85
3,1675325869.051766,85
0,1675325869.4366937,85
1,1675325869.4366937,85
2,1675325869.4366937,85
3,1675325869.4366937,85
0,1675325869.8277674,85
1,1675325869.8277674,85
2,1675325869.8277674,85
3,1675325869.8277674,85
0,1675325870.1870394,85
1,1675325870.1870394,85
2,1675325870.1870394,85
3,1675325870.1870394,85
0,1675325870.6152818,85
1,1675325870.6152818,85
2,1675325870.6152818,85
3,1675325870.6152818,85
0,1675325870.9812086,85
1,1675325870.9812086,85
2,1675325870.9812086,85
3,1675325870.9812086,85
0,1675325871.3662086,85
1,1675325871.3662086,85
2,1675325871.3662086,85
3,1675325871.3662086,85
0,1675325871.7292905,85
1,1675325871.7292905,85
2,1675325871.7292905,85
3,1675325871.7292905,85
0,1675325872.1162076,85
1,1675325872.1162076,85
2,1675325872.1162076,85
3,1675325872.1162076,85
0,1675325872.478208,85
1,1675325872.478208,85
2,1675325872.478208,85
3,1675325872.478208,85
0,1675325872.8635476,85
1,1675325872.8635476,85
2,1675325872.8635476,85
3,1675325872.8635476,85
0,1675325873.223553,85
1,1675325873.223553,85
2,1675325873.223553,85
3,1675325873.223553,85
0,1675325873.6120243,85
1,1675325873.6120243,85
2,1675325873.6120243,85
3,1675325873.6120243,85
0,1675325873.9980278,85
1,1675325873.9980278,85
2,1675325873.9980278,85
3,1675325873.9980278,85
0,1675325874.356991,85
1,1675325874.356991,85
2,1675325874.356991,85
3,1675325874.356991,85
0,1675325874.743025,85
1,1675325874.743025,85
2,1675325874.743025,85
3,1675325874.743025,85
0,1675325875.1020272,85
1,1675325875.1020272,84
2,1675325875.1039593,84
3,1675325875.1039593,84
0,1675325875.5090263,84
1,1675325875.5090263,84
2,1675325875.5090263,84
3,1675325875.5090263,84
0,1675325875.8759546,84
1,1675325875.8759546,84
2,1675325875.8759546,84
3,1675325875.8759546,84
0,1675325876.289393,84
1,1675325876.289393,84
2,1675325876.289393,84
3,1675325876.289393,84
0,1675325876.6803892,84
1,1675325876.6803892,84
2,1675325876.6803892,84
3,1675325876.6803892,84
0,1675325877.0443187,84
1,1675325877.0443187,84
2,1675325877.0443187,84
3,1675325877.0443187,84
0,1675325877.4294007,84
1,1675325877.4294007,84
2,1675325877.4294007,84
3,1675325877.4294007,84
0,1675325877.7934008,84
1,1675325877.7934008,84
2,1675325877.7934008,84
3,1675325877.7934008,84
0,1675325878.178401,84
1,1675325878.178401,84
2,1675325878.178401,84
3,1675325878.178401,84
0,1675325878.5374026,84
1,1675325878.5374026,84
2,1675325878.5374026,84
3,1675325878.5374026,84
0,1675325878.928479,84
1,1675325878.928479,84
2,1675325878.928479,84
3,1675325878.928479,84
0,1675325879.3154006,84
1,1675325879.3154006,84
2,1675325879.3154006,84
3,1675325879.3154006,84
0,1675325879.6786048,84
1,1675325879.6786048,84
2,1675325879.6786048,84
3,1675325879.6786048,84
0,1675325880.0675318,84
1,1675325880.0675318,84
2,1675325880.0675318,84
3,1675325880.0675318,84
0,1675325880.428532,84
1,1675325880.428532,84
2,1675325880.428532,84
3,1675325880.428532,84
0,1675325880.8175323,84
1,1675325880.8175323,84
2,1675325880.8175323,84
3,1675325880.8175323,84
0,1675325881.1775327,84
1,1675325881.1775327,84
2,1675325881.1775327,84
3,1675325881.1775327,84
0,1675325881.562533,84
1,1675325881.562533,84
2,1675325881.562533,84
3,1675325881.562533,84
0,1675325881.923533,84
1,1675325881.923533,84
2,1675325881.923533,84
3,1675325881.923533,84
0,1675325882.3105333,84
1,1675325882.3105333,84
2,1675325882.3105333,84
3,1675325882.3105333,84
0,1675325882.6705337,84
1,1675325882.6705337,84
2,1675325882.6705337,84
3,1675325882.6705337,84
0,1675325883.056534,84
1,1675325883.056534,84
2,1675325883.056534,84
3,1675325883.056534,84
0,1675325883.4416106,84
1,1675325883.4416106,84
2,1675325883.4416106,84
3,1675325883.4416106,84
0,1675325883.8036218,84
1,1675325883.8036218,84
2,1675325883.8036218,84
3,1675325883.8036218,84
0,1675325884.1906233,84
1,1675325884.1906233,84
2,1675325884.1906233,84
3,1675325884.1906233,84
0,1675325884.5506918,84
1,1675325884.5506918,84
2,1675325884.5506918,84
3,1675325884.5506918,84
0,1675325884.9406953,84
1,1675325884.9406953,84
2,1675325884.9406953,84
3,1675325884.9406953,84
0,1675325885.300624,84
1,1675325885.300624,84
2,1675325885.300624,84
3,1675325885.300624,84
